path;assunto;nome;fase;projetista;tipo_doc;obra;trecho;codigo;materia;materia_num;pagina;revisao;rev_num;rev_suf;revisao_status;tipo_arquivo;pasta1;pasta2;pasta3;pasta4;pasta5;pasta6;pasta7;pasta8;pasta9;pasta10
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_001.R2a.dwg;Drenagem - Planta   ;DE-SPM00021D-115.117-925-H04/001;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;001;R2a;2;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_001.R2a.pdf;Drenagem - Planta   ;DE-SPM00021D-115.117-925-H04/001;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;001;R2a;2;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_002.R2a.dwg;Drenagem - Planta   ;DE-SPM00021D-115.117-925-H04/002;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;002;R2a;2;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_002.R2a.pdf;Drenagem - Planta   ;DE-SPM00021D-115.117-925-H04/002;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;002;R2a;2;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_003.R2a.dwg;Drenagem - Planta   ;DE-SPM00021D-115.117-925-H04/003;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;003;R2a;2;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_003.R2a.pdf;Drenagem - Planta   ;DE-SPM00021D-115.117-925-H04/003;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;003;R2a;2;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_004.R0a.dwg;;DE-SPM00021D-115.117-925-H04/004;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;004;R0a;0;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H04_004.R0a.pdf;;DE-SPM00021D-115.117-925-H04/004;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;04;004;R0a;0;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_001.R2a.dwg;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/001;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;001;R2a;2;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_001.R2a.pdf;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/001;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;001;R2a;2;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_004.R1b.dwg;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/004;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;004;R1b;1;b;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_004.R1b.pdf;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/004;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;004;R1b;1;b;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_013.R2a.dwg;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/013;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;013;R2a;2;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_013.R2a.pdf;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/013;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;013;R2a;2;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_014.R2a.dwg;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/014;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;014;R2a;2;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_014.R2a.pdf;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/014;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;014;R2a;2;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_015.R2a.dwg;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/015;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;015;R2a;2;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_015.R2a.pdf;Drenagem - Perfis de bueiros;DE-SPM00021D-115.117-925-H06/015;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;015;R2a;2;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_016.R0a.dwg;;DE-SPM00021D-115.117-925-H06/016;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;016;R0a;0;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/DE-SPM00021D-115.117-925-H06_016.R0a.pdf;;DE-SPM00021D-115.117-925-H06/016;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;06;016;R0a;0;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/ESTUDO HIDROLÓGICO/DE-SPM00021D-115.117-925-H01_104.R1a.dwg;Córrego Itaim - Planta de alagamento;DE-SPM00021D-115.117-925-H01/104;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;01;104;R1a;1;a;NOVO;dwg;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;ESTUDO HIDROLÓGICO;;;;;
CANHEDO/FASE 03/03-Projeto de Drenagem/REVISÃO - ESTUDO DE TRÁFEGO/ESTUDO HIDROLÓGICO/DE-SPM00021D-115.117-925-H01_104.R1a.pdf;Córrego Itaim - Planta de alagamento;DE-SPM00021D-115.117-925-H01/104;Fase 3;CANHEDO;DE;SPM00021D;115.117;925;H;01;104;R1a;1;a;NOVO;pdf;CANHEDO;FASE 03;03-Projeto de Drenagem;REVISÃO - ESTUDO DE TRÁFEGO;ESTUDO HIDROLÓGICO;;;;;
